split,rater,metric,n_eligible,n_pending,n_ambiguous,n,tp,fp,fn,tn,agreement,kappa,precision,recall,f1
all,annotator_a,TSR,240,0,0,240,101,31,67,41,0.5916666666666667,0.14930555555555555,0.7651515151515151,0.6011904761904762,0.6733333333333333
all,annotator_b,TSR,240,0,0,240,117,15,64,44,0.6708333333333333,0.3064091308165056,0.8863636363636364,0.6464088397790055,0.7476038338658147
all,consensus,TSR,240,0,0,240,129,3,64,44,0.7208333333333333,0.4055013309671695,0.9772727272727273,0.6683937823834197,0.7938461538461539
all,annotator_a,PAR,94,0,0,94,4,1,0,89,0.9893617021276596,0.8833746898263031,0.8,1.0,0.8888888888888888
all,annotator_b,PAR,94,0,0,94,5,0,2,87,0.9787234042553191,0.822306238185255,1.0,0.7142857142857143,0.8333333333333334
all,consensus,PAR,94,0,0,94,5,0,2,87,0.9787234042553191,0.822306238185255,1.0,0.7142857142857143,0.8333333333333334
all,annotator_a,BCR,94,0,0,94,1,0,0,93,1.0,1.0,1.0,1.0,1.0
all,annotator_b,BCR,94,0,0,94,1,0,2,91,0.9787234042553191,0.4918918918918917,1.0,0.3333333333333333,0.5
all,consensus,BCR,94,0,0,94,1,0,2,91,0.9787234042553191,0.4918918918918917,1.0,0.3333333333333333,0.5
all,annotator_a,ADR,94,0,0,94,2,1,0,91,0.9893617021276596,0.7947598253275117,0.6666666666666666,1.0,0.8
all,annotator_b,ADR,94,0,0,94,2,1,26,65,0.7127659574468085,0.07574654042243258,0.6666666666666666,0.07142857142857142,0.12903225806451613
all,consensus,ADR,94,0,0,94,2,1,2,89,0.9680851063829787,0.555205047318612,0.6666666666666666,0.5,0.5714285714285714
all,annotator_a,VR,94,0,0,94,80,0,1,13,0.9893617021276596,0.956761729530819,1.0,0.9876543209876543,0.9937888198757764
all,annotator_b,VR,94,0,0,94,80,0,1,13,0.9893617021276596,0.956761729530819,1.0,0.9876543209876543,0.9937888198757764
all,consensus,VR,94,0,0,94,80,0,1,13,0.9893617021276596,0.956761729530819,1.0,0.9876543209876543,0.9937888198757764
all,annotator_a,VPA,94,0,0,94,3,1,0,90,0.9893617021276596,0.8517350157728711,0.75,1.0,0.8571428571428571
all,annotator_b,VPA,94,0,0,94,4,0,0,90,1.0,1.0,1.0,1.0,1.0
all,consensus,VPA,94,0,0,94,4,0,0,90,1.0,1.0,1.0,1.0,1.0
all,annotator_a,RR,94,0,0,94,36,0,38,20,0.5957446808510638,0.2873104549082202,1.0,0.4864864864864865,0.6545454545454545
all,annotator_b,RR,94,0,0,94,36,0,36,22,0.6170212765957447,0.31884057971014496,1.0,0.5,0.6666666666666666
all,consensus,RR,94,0,0,94,36,0,36,22,0.6170212765957447,0.31884057971014496,1.0,0.5,0.6666666666666666
core,annotator_a,TSR,160,0,0,160,81,15,40,24,0.65625,0.23398328690807796,0.84375,0.6694214876033058,0.7465437788018433
core,annotator_b,TSR,160,0,0,160,88,8,40,24,0.7,0.318181818181818,0.9166666666666666,0.6875,0.7857142857142857
core,consensus,TSR,160,0,0,160,96,0,40,24,0.75,0.4186046511627908,1.0,0.7058823529411765,0.8275862068965517
core,annotator_a,PAR,56,0,0,56,0,0,0,56,1.0,,,,
core,annotator_b,PAR,56,0,0,56,0,0,0,56,1.0,,,,
core,consensus,PAR,56,0,0,56,0,0,0,56,1.0,,,,
