suite,treatment,control,metric,estimand,n_paired,mean_delta,ci95_lo,ci95_hi
numerical_iclr2027,langgraph_react_guarded,langgraph_react_double_pass,task_success,treatment-minus-control,60,0.0500,0.0000,0.1167
numerical_iclr2027,langgraph_react_guarded,langgraph_react_double_pass,BCR,treatment-minus-control,43,0.0000,0.0000,0.0000
numerical_iclr2027,langgraph_react_guarded,langgraph_react_double_pass,validation,treatment-minus-control,60,0.0333,-0.0333,0.1000
numerical_iclr2027,langgraph_react_guarded,langgraph_react_double_pass,recovery,treatment-minus-control,60,0.0333,0.0000,0.0833
numerical_iclr2027,langgraph_react_verification_only,langgraph_react_double_pass,task_success,treatment-minus-control,60,-0.0500,-0.1167,0.0000
numerical_iclr2027,langgraph_react_verification_only,langgraph_react_double_pass,BCR,treatment-minus-control,43,0.0000,0.0000,0.0000
numerical_iclr2027,langgraph_react_verification_only,langgraph_react_double_pass,validation,treatment-minus-control,60,-0.0167,-0.0667,0.0333
numerical_iclr2027,langgraph_react_verification_only,langgraph_react_double_pass,recovery,treatment-minus-control,60,-0.0500,-0.1167,0.0000
semantic_schema_iclr2027,langgraph_react_guarded,langgraph_react_double_pass,task_success,treatment-minus-control,60,0.2167,0.1000,0.3333
semantic_schema_iclr2027,langgraph_react_guarded,langgraph_react_double_pass,BCR,treatment-minus-control,60,0.0000,0.0000,0.0000
semantic_schema_iclr2027,langgraph_react_guarded,langgraph_react_double_pass,validation,treatment-minus-control,60,0.0000,0.0000,0.0000
semantic_schema_iclr2027,langgraph_react_guarded,langgraph_react_double_pass,recovery,treatment-minus-control,60,0.2167,0.1000,0.3333
semantic_schema_iclr2027,langgraph_react_verification_only,langgraph_react_double_pass,task_success,treatment-minus-control,60,0.0667,-0.0667,0.2000
semantic_schema_iclr2027,langgraph_react_verification_only,langgraph_react_double_pass,BCR,treatment-minus-control,60,0.0000,0.0000,0.0000
semantic_schema_iclr2027,langgraph_react_verification_only,langgraph_react_double_pass,validation,treatment-minus-control,60,-0.0167,-0.0500,0.0000
semantic_schema_iclr2027,langgraph_react_verification_only,langgraph_react_double_pass,recovery,treatment-minus-control,60,0.0500,-0.0833,0.1833
